"Country","USA","Germany","France","United.Kingdom","Netherlands","Japan","Italy","Canada","Belgium","Brazil","Spain","China","Argentina","Mexico","Australia","Thailand","Denmark","Russian.Federation","Rep..of.Korea","Ireland","Other"
"USA",0,636031691,1912168697,1217549428,1308790473,341265519,1539801325,6117420652,155964424,692791348,611438129,651812506,436731165,2527226050,596695115,1316547269,214835174,111529820,181244913,294929204,6099270096
"Germany",1069749000,0,2974948000,648608000,2944597000,16299000,1965895000,108631000,923236000,1058304000,626242000,203463000,270183000,49351000,83279000,164596000,657021000,29526000,6512000,502027000,4545827000
"France",305826392,1967773857,0,884190213,2274964338,14088718,1137299902,39299731,1802106475,922897916,978907959,86327210,130763545,22427304,21141137,114658698,177684441,8355603,7723268,83148516,2147577438
"United.Kingdom",1264330612,1352860756,2469609059,0,1697172660,18285111,1116006920,259132943,711011170,681861735,527250061,130314957,189110957,22121443,1017407240,240275480,324995667,7507165,12670729,1364498900,3807473548
"Netherlands",1175003168,1674560186,1190358981,395333124,0,28826970,179705018,48028229,1251871803,1304044664,120178963,133633101,401077560,13845580,45928597,142077320,78221218,35009424,3981599,46848531,2380370378
"Japan",8345722777,268115424,988366176,423357036,158818435,0,387299776,1289879971,104923931,511198547,107002289,3247262658,140056328,48340684,1275092726,1323842579,102974836,27333436,614942952,13723340,2338636748
"Italy",426601774,1401987052,1565496351,332507704,1438669752,6886038,0,88858308,263860808,309057904,973272814,96646387,459227074,13552232,55860789,25010326,182891440,67070516,10671378,53290151,1884773018
"Canada",4798265500,82236803,317729578,170205954,84554671,23228752,230542656,0,51977538,162901424,50058604,96750247,37812752,95752063,194982490,163020595,23131527,3701144,23570529,58040941,627519586
"Belgium",226743307,1123538989,3044244350,348759129,2099784260,9090734,275431575,128064505,0,542489981,196532159,25421075,109204452,12924764,21389484,20975091,64995428,5761461,3899974,30947473,795734949
"Brazil",121200111,37362708,68053972,51810488,31296652,6344558,42133535,29949299,29513766,0,32167189,6487525,1232623660,17871878,6974605,817360,6845994,614438,1983412,5379372,648178080
"Spain",676563223,1164577271,1340603563,983794620,507938634,4738294,313401128,38411090,220898686,479095510,0,83716754,483580594,34966342,19062219,31365010,86108451,15432169,19407927,345011082,1410678153
"China",1605627800,47542138,128290874,45880148,53647113,105613565,19625833,522462411,20034811,779907140,15504425,0,1017767338,16499580,426351128,258335380,14679512,49838706,56544135,42474936,1489520032
"Argentina",89409515,10744836,22649125,17477783,10529697,1194420,16338635,3848907,5436948,320257580,22727147,4234236,0,10622831,5262411,20156190,7477688,1687,2079726,2147083,246309106
"Mexico",4851778568,40827393,52205737,45784560,47352373,4857396,30503949,416293642,19102799,95186318,101803877,50452979,35186281,0,6812802,14612430,24630992,423076,7890827,32362495,399801887
"Australia",339489065,41696701,61518567,178396918,77091825,47547517,111757451,29441532,26361159,127192747,52664888,98048161,13322274,17160423,0,183644844,13338672,4654604,19684601,104865600,682129261
"Thailand",388729657,28197571,43176964,93989711,43650233,42719963,6234873,44371625,13804567,86797378,5868160,82836302,322109313,3241842,99439883,0,17520121,1855793,20641216,32059094,416516133
"Denmark",133667525,652967153,283653716,135876398,265854557,1524495,156600127,53632518,94250039,47917963,104636677,17522982,252770526,5133087,14434860,13840428,0,10199859,1451702,45964418,724429185
"Russian.Federation",289904612,307604253,180339816,101288772,217498075,5504411,101147885,25779961,88009804,704054352,71595274,96166064,66341792,18141435,4010089,33245456,72390306,0,22641951,10761598,2696571294
"Rep..of.Korea",1585752295,63163836,67968459,272391813,45503545,189012937,24810418,109054772,28990536,389969364,23671772,770119043,181099539,16911548,395605778,135847297,17624577,2006994,0,21602679,872954686
"Ireland",185952073,77896528,181666877,1338468795,170774540,2519558,31943041,19658479,68166371,43064077,29416353,7304676,26570627,1178581,31755843,2172520,17306483,221661,112842,0,158873831
"Other",11692697658,5261352454,4695411481,3113039963,3042505175,345433737,2406629825,2052343001,1507030634,3775715631,2060150415,1390502758,4208369720,467913683,2880170880,1950685961,1503823312,1093157655,174197593,762234785,23448600950
