"Country","USA","Japan","Germany","Canada","Netherlands","Saudi.Arabia","France","Russian.Federation","United.Kingdom","Rep..of.Korea","Italy","Spain","Norway","Belgium","China","Mexico","Australia","United.Arab.Emirates","Singapore","Venezuela","Other"
"USA",0,488871887,628364315,41158096165,1208146163,13612127166,732240596,1174274266,3703463522,804823258,852368505,686693579,3766734074,924711279,1402060034,14319744739,1842778183,380411748,286251090,14435883343,52726618682
"Japan",6618595440,0,71841366,1951647412,318130752,12001147770,146273186,1408682401,77292411,3931108799,79370362,175710369,600447047,40720433,5217734140,569463678,8164451789,12643301686,368993547,43302055,40203547946
"Germany",471896000,27889000,0,148212000,9846150000,670124000,1924465000,6034514000,4096876000,1222000,1587846000,1943792000,4347062000,2650585000,534405000,45419000,276376000,205000,10284000,239798000,16417717000
"Canada",6774221738,20827410,19202934,0,147765760,453847841,87299845,68780455,3012571440,61320894,97034051,84713194,2113714052,24791319,167765570,471144004,186833006,23454455,3175058,819049473,3547390457
"Netherlands",405059159,17902425,2408535423,139632823,0,1890870851,704555280,2140238214,3749927417,13046572,179103970,633534984,2159086548,1899467348,217550383,35785144,204315701,9789633,10515189,114142515,8695030242
"Saudi.Arabia",56053508,3081628,71549336,9822706,135010743,0,200641200,407865,10205027,2946798,6837765,6092963,921810,4670669,54992150,3315277,210995061,80226530,2823701,0,1275978364
"France",567971491,16646720,1315120484,171113885,2798062410,2079565551,0,3652635864,3385780496,1881779,1291801101,2247875128,5616353279,2084569599,288490016,67317741,203976515,307856850,14996917,190441314,13766529847
"Russian.Federation",689177687,9525417,404474430,38174405,133209838,0,106520713,0,25031654,8436080,58744998,86588510,97928920,62425218,151698075,1654378,17739637,73911,1863196,264,2662816502
"United.Kingdom",670043996,9174749,998181451,268536089,3014683456,686764478,1573321356,1369922041,0,3026616,416037830,1195775822,5884194217,767881322,183731256,167660407,459768152,345503790,14053670,136133096,9422648564
"Rep..of.Korea",1103680283,677218629,9389485,347310215,60607445,7784145769,32820469,762173529,13568084,0,10002211,10743665,119374527,33457788,2073254688,8392104,2075693192,4510570576,256435321,35190203,16977266885
"Italy",572389580,10117951,2261589328,123623751,1688973036,1608191345,2779792302,2991196633,678319631,5414611,0,1057461051,481302196,605770498,169911061,42690928,165313060,67996,14803657,221598914,18073023936
"Spain",467019257,5928860,459225792,123884911,600901972,1022242947,1645678268,1310475312,932446741,36514709,1195325380,0,473202164,233903985,186122354,1127604065,191835969,19070471,11589353,510229738,14282868784
"Norway",103166042,1492297,86086373,14622104,136820979,298673,49303915,280591991,372060827,4006679,43477525,89888497,0,51569899,17086400,4794338,3385373,8156,350682,20094,1099479124
"Belgium",287123681,1801505,1199395909,77874571,10558857714,713782,1924048703,808232698,1229078950,339450,233652213,407858748,1614258289,0,111639394,12890208,170535880,81003281,2972945,142697720,3491584019
"China",783957901,398760573,56725053,143694800,64131150,1911195985,61632951,1311023362,153194142,1985574980,1615280,28963941,258662488,39721044,0,6847599,378864571,359685332,790297856,99720867,10326927306
"Mexico",6726348505,13774171,50041910,401855514,69773611,176882151,31308188,15040411,6508861,21470694,2094390,10223497,85857837,25322540,120195674,0,175021810,30006,25265641,127085175,1154287070
"Australia",258311803,50310097,10587088,54102124,26105967,625734048,10982938,105331,21806604,39221652,26640536,4899326,7074234,3743345,88830634,4144696,0,482423443,478893388,379038,4275153283
"United.Arab.Emirates",129578017,3957917,26080918,9123420,109108091,103575157,55765146,3071154,20327201,10215043,13016621,8032333,2771874,17499968,51294170,3749739,116579700,0,13888778,0,1235403046
"Singapore",491220578,52295176,11280957,9604662,203751842,3870671233,38557927,90972820,24583080,357657571,70570182,17169117,42536832,18691268,630303198,133579,1316007426,1201966324,0,97217990,7443917976
"Venezuela",183054431,486920,5195912,22586342,27592807,4566014,8482304,0,16977418,33725,15460352,20316282,2130213,6753418,13000743,3311084,274011,37674,887194,0,456542919
"Other",4869298250,302869690,5571180011,1061197918,5006103300,10614975626,3891443873,28087788476,4064646612,1135702536,3231176405,3651621634,5800247086,1927680342,2514786085,803784886,4054265353,4007548492,5290839334,4907266941,73434930224
