"Country","USA","Germany","France","Netherlands","United.Kingdom","Japan","Italy","Spain","Canada","Belgium","China","Brazil","Mexico","Australia","Denmark","Russian.Federation","Argentina","Thailand","Rep..of.Korea","Ireland","Other"
"USA",0,820390161,2370484586,2035083591,1444171708,491963196,2039570827,901066446,13083389825,192191389,2047494176,1519009327,6618380415,2059049710,458423941,365179458,710635272,2028966451,270624041,403600395,17970592441
"Germany",1502675000,0,4746615000,8312313000,886764000,21540000,3764677000,2706443000,151481000,2245995000,559657000,1602142000,103752000,128703000,1949007000,165375000,625760000,285969000,8089000,821950000,10865176000
"France",678213736,3096751916,0,4444036220,1725645741,17261514,2046149199,3403371236,144420339,3288166759,229369039,1122758155,56554771,62456450,496723416,40666290,322233200,159089607,11986431,485304127,5812862532
"Netherlands",1132424821,3952539279,1874408762,0,798138404,39055514,373792376,813572499,54490554,2693891812,255536080,1600222206,38701390,111935908,293787025,14030825,704112617,183768103,7412030,258387951,4911295606
"United.Kingdom",1579093262,2304948647,3753902186,4646175013,0,31923201,1512400946,1930735197,350785653,1345816547,265113435,933488765,53575623,1175175820,1332954162,141715593,271050189,338335498,8504017,2932524074,7748610698
"Japan",13372947752,321416207,1136120425,421158584,405278300,0,530050587,285680117,2706290248,164988965,6334115663,1010921498,421014538,2891392025,1343173589,901719180,226514213,2393704624,1412788844,41428341,8832341352
"Italy",591216124,3510422978,3867597455,2983238444,545847274,7395122,0,2463277756,128314976,964680241,198467664,530129282,40507862,91584615,803527783,240644943,755898304,123987958,20988810,197245544,5096210324
"Spain",954222102,1664096368,2909285606,1284888434,1256385144,9197509,707946640,0,81193924,400788645,164067190,629765783,89664212,32072712,386692382,96365032,1075408954,85977591,52516062,505969490,5009351798
"Canada",8527993215,108805728,369728511,168505536,237262843,40062681,301161066,108079460,0,74684016,274951406,274230686,328587960,368648493,49129116,43610012,81223131,295984857,34952444,56889568,1988697917
"Belgium",452480333,1867883967,4550805737,4297826807,729828485,11584031,515536443,538710354,177670730,0,51355010,625629946,29042799,52212257,180091063,22342715,262038898,58386522,4347710,106175715,3061253803
"China",2174655122,83308404,165138053,109106604,51062457,212393638,21743909,35183781,415774787,33043335,0,1141938516,28443456,600689397,57083263,674538152,888449955,398995675,114993367,37576902,2982801182
"Brazil",237924321,40014623,89389093,61774456,55314355,7023165,44387058,40521454,43049707,29004191,30508559,0,13505351,3525661,11798537,4872606,1425487733,3461437,1848537,7004862,1137797034
"Mexico",8002550837,95242266,110726511,87835365,68594800,5859557,37297271,133565574,707358266,33665749,68876096,96862736,0,128986499,30288227,423103,73643298,12193102,7206119,48109189,984174427
"Australia",486980028,55102789,83597244,117068000,188521102,66211941,159042261,68980901,95252208,31323202,166316282,53995791,23571551,0,72398667,3734141,34938177,247360148,22535505,180711373,1471372661
"Denmark",183141490,1191647794,459542206,785303830,249746198,1238114,284522852,222500045,65005909,217661867,27653041,62658204,5818480,28923540,0,137640393,286598982,26698094,8594272,84312145,1698815380
"Russian.Federation",742846929,701753223,369908321,474308934,159231324,9074996,202776558,203627042,57334780,176478289,351839582,1248844595,9395599,24472553,201205378,0,184971297,129211237,37820042,96174826,4443525838
"Argentina",42680812,3865280,11050334,11591826,6218598,701507,9938784,7100550,3358445,1876248,2002838,198393712,3990559,3648453,2427985,177,0,3620360,1145147,185004,151915497
"Thailand",524894679,40191383,60648998,66276591,110639239,114315916,8817063,19070371,75366828,21260769,199132775,117057978,6430549,195144799,20888316,22503648,309406387,0,44284101,34650654,1076957187
"Rep..of.Korea",2455867279,93762195,99335183,91961647,406046051,332789750,39201828,33627747,205856100,85827087,2070653543,431982549,29099908,719349761,60248700,225145471,173010043,235623372,0,29932527,1538674697
"Ireland",222686703,189211418,263806346,351992714,1979889755,3941199,49154028,95725959,14300207,93913197,7919867,75901712,3265426,42111590,33658319,1738722,41365991,9304967,277260,0,330961928
"Other",13702226166,7973065219,7233137792,6887368239,3593759999,440682223,4287861537,4882434544,2402015560,2489324872,3332662345,5729082255,639735292,5385058508,3162066251,2296012606,4535316583,2614874730,285092541,1113851530,44281430755
