"Country","USA","Japan","Russian.Federation","Saudi.Arabia","Canada","Rep..of.Korea","Germany","Netherlands","United.Kingdom","France","Norway","Italy","China","Singapore","Belgium","United.Arab.Emirates","Spain","Venezuela","Indonesia","Australia","Other"
"USA",0,263325366,2139912707,13292499474,30138450092,471517644,542372584,754459940,4891641712,376871599,4248103674,529752478,457191308,187647662,889259599,125370146,279642769,13977973221,517553938,655893041,46221949196
"Japan",776970627,0,421848895,11354321916,485160222,2191476389,13626472,81317613,4491427,15536372,62821356,1160377,2022189799,380868758,4058746,11442506127,492107,37650509,6612641076,6096916364,23310341638
"Russian.Federation",10785669,2842427,0,1299,582682,7652468,30944251,2864809,6270841,8868064,506005,455653,36460241,213089,10220643,77857,294401,0,3,8819,765094586
"Saudi.Arabia",15408140,706074,0,0,341010,1535999,3463269,1046626,2401152,3130976,17508,267961,583308,1365350,2141885,16858609,1455170,0,31324,498567,20895123
"Canada",2658266659,2219834,22876816,427600067,0,8088809,15067913,55612904,1913189533,74626104,2195516603,17003209,23844421,101,868059,5569,45843002,699786370,924,14098726,2757442792
"Rep..of.Korea",376810736,565546969,657276420,7208673819,231396334,0,4521849,22283149,47321194,7945208,189661958,102546,1478705924,274040377,805726,4068301410,26986277,22287541,2819389558,2083378231,11945315324
"Germany",101661000,18696000,6067039000,607358000,76674000,1107000,0,4307977000,2925013000,476998000,4078480000,40638000,128366000,0,1253145000,0,57895000,116971000,15108000,247086000,8720754000
"Netherlands",192964912,5893551,2668981386,1324603107,134338201,29230726,1062733421,0,3666107624,315422523,1659561887,28082424,54309243,161505571,2177798661,164313,85727977,81106436,63878118,114767949,4531299917
"United.Kingdom",237382161,3162000,1546206092,378524297,77782467,3226901,549091950,870963544,0,600828139,5772148485,68652749,25796088,39527339,288730596,242375216,23666066,205614266,11414309,269298396,3628394057
"France",297411985,12926320,4002720080,2003810737,44770286,949327,706022592,1341984683,2414565351,0,4841534230,616651879,105511155,21782613,957314850,315393517,233638178,175641487,20100059,237738402,9430194625
"Norway",40969303,74900,71587498,35032,792051,1348,91331571,28752290,202299623,22235477,0,1739562,7661339,0,34605775,751,1088818,2338,0,8411,710537582
"Italy",382663475,24849857,2903715698,1469549721,47116044,0,104593879,92200021,425109306,937963606,901835966,0,100163568,3107,164077380,655,63504275,213468799,218179388,148183779,13795124548
"China",145428356,365096293,1283600287,2460055776,1495492,1327715264,21435006,5430475,255519542,12666983,431579471,3642909,0,1010357536,6648170,315594052,3696969,52354280,822075926,488803531,8766116470
"Singapore",476357754,30592576,177799946,3513445654,2791725,377201595,3854970,186883448,25103737,16466611,8999263,32878269,484373555,0,5422419,1367566673,1924369,31919466,0,914707127,7351935546
"Belgium",163190860,630858,847570456,1762898,14857028,30855,492462330,8689261045,1196781549,601001959,1227706254,29699932,65989421,16096,0,92416853,108601302,122577341,1581147,160714750,1819899546
"United.Arab.Emirates",36396539,2486670,56816,22836252,115531,11147328,2018564,1375588,2004001,4930402,11055,7154585,472789,4344802,4221322,0,1526091,0,0,147921,104170701
"Spain",198830788,3850354,1880271968,1288678710,41785051,27390,136505458,114589184,604965579,406782231,372216720,830086592,14362789,0,60397840,91522852,0,483639469,97100414,181805080,11142738725
"Venezuela",103432473,209231,4426703,0,1758245,27481,1092977,9461898,2485631,712020,0,10025069,3087796,0,435936,0,17572633,0,0,0,25707459
"Indonesia",16654208,32188656,0,966443167,411061,219864021,2027004,5762551,1149024,2412371,761,5315359,335613909,2056337442,911923,37671610,124006,0,0,43129450,2812426300
"Australia",177528138,21631605,2972,618098732,10671806,49596304,3262976,3179874,3686627,4871491,350778,565084,149595025,540721921,2015909,181309215,1043512,216527,1025394302,0,2540155533
"Other",6138484783,263135940,30726172280,8071137355,326557792,416106303,4087675383,1605994452,3043276036,1930087420,4287785699,1824968208,1644012835,4398932553,1225816523,2931596118,1035002898,3491086906,948994790,2317337022,53686013411
