"Country","USA","Germany","France","Netherlands","United.Kingdom","Italy","Japan","Belgium","China","Canada","Spain","Brazil","Argentina","Mexico","Australia","Thailand","Malaysia","Indonesia","Russian.Federation","Denmark","Other"
"USA",0,758884730,2522695303,1611692257,1362686552,2048741337,361168826,194030475,1136246021,7114901653,763669080,1037186162,435551065,3160791182,849803002,1517683325,340046952,587906382,75924274,233033967,7191951359
"Germany",1288403000,0,3696473000,3432781000,644147000,2458623000,18978000,1297380000,309027000,135658000,750079000,1263953000,371552000,50148000,82558000,201957000,169081000,328173000,40443000,710900000,6421538000
"France",334968824,2711905234,0,3024707020,1159859721,1580560694,14822511,2484933993,101178956,50543110,1557408581,1047642485,262102604,17575295,28851080,149865010,49199515,86367756,10991911,245445658,2937376820
"Netherlands",943795590,2787332198,1583100560,0,633154478,314345889,34233251,2090082291,163882261,47011612,221950506,1483342007,640550450,22143806,47588538,141910405,369960497,344980700,4169709,139425093,2799994036
"United.Kingdom",1325209943,1888045535,3200601997,2223504205,0,1372147274,21257720,1033641803,176200230,224581685,717637933,857086323,229601584,38249371,1093568527,350695808,180442065,97319358,8642201,386037026,6523368052
"Italy",493859046,1725276855,2148807474,1577609737,479031797,0,4661776,564082905,145488835,214616606,1568702634,346168611,500304260,11248756,31398695,55278232,66145321,47240143,126475903,257065543,3084477682
"Japan",9229583625,348839133,1156713022,212240508,324439596,492519190,0,140057107,3792892898,1273548390,128325693,565728211,148098946,43958038,1389383719,1403426603,291064424,227675231,19631034,103928610,2628043216
"Belgium",375127381,1469405578,3831405912,2828915291,485749631,448857459,13332098,0,33884840,210321017,265628533,625790188,119318637,13621363,14284339,28945879,31358539,72301771,10392863,83182140,1153954030
"China",2793678208,60344402,210934898,53715618,60127626,22841303,110428619,21446828,0,247725532,21140592,2083254839,2240718983,18778557,254191468,209022503,1135418923,494652395,29496650,48441776,1197829765
"Canada",5558834172,111574304,415512386,114810200,197170862,311469520,26931149,83544397,151790822,0,73787464,255041077,44156705,121034576,214592294,204787714,23069637,30447783,23070879,30028812,875152475
"Spain",775867473,1593034440,1803006850,869740676,1315199214,468018787,6740608,325681921,91436751,67914515,0,639740012,705240888,38350467,6970930,48768890,39549562,147091901,34465184,120359389,2361112954
"Brazil",221474853,45156466,82027532,29345827,43423753,33687434,5915770,24584010,10864968,40978923,25263186,0,1207489883,8968672,2046150,13234516,13447914,78958505,310353,11010256,869960267
"Argentina",48314473,4364784,10395723,4842995,12179565,7141134,710653,2542064,4213849,1378590,5575969,159556300,0,3928299,5907731,9502433,7968432,2104389,328,3369743,135500442
"Mexico",5966984316,52370988,68218164,50892651,34615946,42630996,4019006,16152004,53843783,527057257,143901897,117972936,108862905,0,7514083,21020169,6181672,26568468,5765927,24973599,520078392
"Australia",496017485,72497805,102892486,84716633,216490580,157699621,40155886,33502575,152030847,38602038,81511069,57944178,36999963,25252458,0,248011640,142782263,53683649,981579,23129295,1137292007
"Thailand",470643378,32232378,60325903,73432209,118805818,12126404,49390280,19606031,110550028,27168546,11041651,191553472,442560240,2994517,126617779,0,85836564,71708355,2474997,12821917,352214988
"Malaysia",233722023,16504869,51216624,53514561,44869346,11588739,16780420,14872699,413725777,64629606,5880951,63603785,170166423,1577817,273798017,327033187,0,575722477,995652,17729782,465103003
"Indonesia",657872765,12350268,20327858,52190287,34655029,4471449,16655936,22226232,287128543,84815283,2732767,160216679,51048950,315355,325496890,374712533,121227434,0,5926966,4394224,780898517
"Russian.Federation",192511897,361056453,301708643,255818668,136954044,184414526,7394203,90435162,172884619,11294353,103211846,751478683,92273632,22497334,2766589,170135907,141772055,96403824,0,90127314,2838954996
"Denmark",132651286,936997453,345500319,368725330,207998969,204074296,1448909,139530658,25674098,54248370,120305735,63523098,289711267,7152165,31849930,18701589,49749486,25270150,10139110,0,1074084079
"Other",12809636129,7155665692,6242202103,4176285262,5093714166,3424117880,462517221,2000633180,3346904163,1639781911,2901939700,5226301123,4893641553,602748825,2401488304,2160467461,3327349826,2723720246,2324109309,2021779308,27801274259
