"Country","USA","Japan","Germany","Russian.Federation","Netherlands","Saudi.Arabia","Canada","France","United.Kingdom","Italy","Rep..of.Korea","China","Spain","Belgium","Norway","Mexico","United.Arab.Emirates","Singapore","Australia","Indonesia","Other"
"USA",0,423472132,825815758,3864301193,1737422915,18727482534,48066853167,734576479,5993256132,923899838,487579977,2024263420,653188507,1176645488,3699907324,20318005350,273835076,160558696,1857815281,1075806654,79071483160
"Japan",6203194180,0,83143774,1921330703,305251676,14218687552,1939612071,175361290,79264399,130427066,3220649853,5387457154,182608606,30189295,730270251,450617456,14187590872,531024217,8312404411,8960561657,37233689025
"Germany",544848000,24851000,0,6966892000,10577412000,770160000,131368000,2160001000,4585196000,1783479000,1265000,540966000,2455257000,2565939000,5431477000,51983000,1081000,9092000,215105000,125311000,19683824000
"Russian.Federation",492399828,8812933,340074608,0,226268722,0,36954123,152841168,57661886,70499842,15475079,278618396,145546481,102064855,201907495,809751,34607,2011754,14824524,24803224,4217093531
"Netherlands",423558123,14153936,3946383682,4029393258,0,2107852765,102396579,1339454216,4090759034,264480189,52784271,230456218,1074135788,4682461890,2156935656,30055621,2588252,52136080,155489676,153512288,8508557474
"Saudi.Arabia",68022166,1104966,71745536,84046,160587228,0,8172858,192319794,10192035,9949306,1903942,69502421,8042813,8406872,703988,6033015,106225227,5870849,233887771,4631220,1685933567
"Canada",7759877707,20715970,25349862,393450390,271276962,591305045,0,87676435,2061296809,124610660,14177415,235609618,154869691,29449892,2837582880,590575263,1888056,5109042,131408848,34375425,6134480266
"France",619849189,26551814,2106391108,5746489028,3280622079,2256644041,186429312,0,3812616285,1782778365,2712070,308447547,3172016034,3659903490,5939143206,85794353,346143952,74170231,386521890,98421648,16393394255
"United.Kingdom",561089642,8735489,1293011743,2311379275,3796821049,535345025,201668018,2245387774,0,579581218,3378781,239332898,1559819700,1261297032,8049668487,187298995,477680926,33654948,414639364,101733893,12123618486
"Italy",539558559,24830398,2873550373,3760953995,1942037859,2112584185,119571264,3843900406,739435104,0,10370738,304196812,1622020152,769646216,1086907373,17865212,397185,24847511,200144381,361226983,21719879269
"Rep..of.Korea",1824054169,648749366,12115389,869064300,43916945,8777520761,306586009,32199193,18280782,13100550,0,2531949754,8662140,39228670,98888937,5918936,5610046314,159152874,2089733432,3143072971,15939766984
"China",1194665433,597081861,52012792,2778644348,80424288,3763676572,225891818,78401734,87452964,4360179,2027327241,0,32969612,20959053,333143771,8857391,539243566,1560635613,952565075,1197506555,15822474164
"Spain",533477515,6497854,654822395,2472753754,870877125,1537755643,138325133,2278894112,1080370243,1748149070,52400378,130171231,0,259797675,967911685,1249821132,40299313,8817222,214089342,137649647,16980451265
"Belgium",307289945,4672828,1671017074,1205774947,13138069846,1009632,57842336,2587334574,2143380249,288166762,949001,115154875,519286263,0,1831249891,13621563,76280489,3076081,168158363,56293438,5484237143
"Norway",85763055,604272,140452194,160827335,181650180,211925,10876031,55160553,348526816,65540096,4203168,14867410,140832983,71446925,0,1497748,188,377026,2951764,2089627,1617343362
"Mexico",7273566208,21053078,40087501,1008,45556211,170047141,269321278,31696889,29267209,2293889,1804592,124624978,17511429,44044441,43626900,0,9664,394226,292919144,14108636,1081466821
"United.Arab.Emirates",148559070,4562606,22333945,11227359,100511782,173773131,7312532,53292586,45715289,24361647,10218640,35911215,12260276,10297423,3838303,2859825,0,8197997,116098050,11144188,1361754328
"Singapore",612971017,60905452,20082647,190743966,112153234,3538968032,18922966,52996319,17394916,66790588,370717425,856218649,20771214,14556785,38623753,8118355,1683921089,0,1248556308,1252826242,9669285878
"Australia",267139067,33708082,13902188,199168,35375357,514342552,75475965,12872235,33285782,40676067,35806374,279087924,6935259,8638218,12274449,3961764,626277407,1109358729,0,905983059,4028266339
"Indonesia",112091718,32683182,15565505,14043,43018805,1325186374,6860951,14413722,7554328,6733889,28602448,773208404,119211,7904465,1153605,214997,21497138,2331042940,363163780,0,3293815372
"Other",5696152989,984257256,8760777311,38295230860,6109829463,12286378567,1004748106,5467619603,5282088638,4892616022,1967195159,3535458377,5046263140,2572543604,6310507025,428281983,5644253816,5324342308,3883249445,1685551592,85468782219
