"Country","USA","Germany","France","Netherlands","United.Kingdom","Italy","Japan","China","Belgium","Spain","Canada","Brazil","Argentina","Australia","Mexico","Malaysia","Thailand","Indonesia","Denmark","Ireland","Other"
"USA",0,835301612,2647353273,1636897765,1531148183,2261092672,409051299,1398513403,257854420,829769376,7960302811,1195726323,518466682,941486400,3547923747,455835756,1640722068,629190825,198771413,366003152,7647864546
"Germany",1170002000,0,4093135000,3753282000,609953000,2771240000,25231000,324625000,1422984000,854437000,144947000,1507616000,368608000,142324000,45039000,174876000,224570000,451931000,817691000,686778000,6795319000
"France",321692667,3057461114,0,3008981063,1284228057,1855418886,22689454,115183808,2943342117,1814474622,79634509,1116137020,182854108,33052713,21428099,72307707,149200573,99246459,283493779,117293530,3253969977
"Netherlands",880167084,3377617293,1844238532,0,632612627,340512749,26492316,198235696,2590480673,274164989,33619982,1809233584,617090541,79664846,25005314,418146809,147159903,425005696,143866097,113144217,2712561823
"United.Kingdom",1465986593,2394818400,3775781275,2455624177,0,1693089795,25064640,186082018,1317636192,835090702,246965865,915100957,240508344,1361847952,56213590,180712329,400140430,133090319,486083916,2340395589,5011615971
"Italy",452844006,2253238302,2634270027,1843766126,529818016,0,6653067,157395391,674870839,2018947469,220808209,635053049,600999856,109250865,9980277,82228986,72893316,96526310,281420679,102984736,3549996019
"Japan",10315579771,293713693,1329063214,214193113,305618247,564632222,0,4713093612,147689532,154938239,1558557013,720966596,57089416,1756293239,61119245,388691531,1594496430,241439721,121173149,16116857,2936839081
"China",4558509403,36649015,170000774,58650967,90076533,32381946,140609695,0,26528671,23138296,1099776420,2753704886,2647468437,803581075,22348522,1418422878,418384868,806799204,37682274,7028412,1674007634
"Belgium",294871670,1654941790,4275822605,3258544392,449429174,527577670,10207625,44157726,0,308297072,279462765,617927403,124024824,34701758,17615262,32717292,28815069,89823033,87382437,125549842,1309723361
"Spain",658529568,1975800244,2204645869,1082761645,1407705186,573178896,9395471,126057049,415200435,0,84804445,852817070,919339136,19104421,41582232,59687262,52974806,145198864,110448909,620222547,2507262681
"Canada",5864610942,126370699,422502426,125460646,213527135,351130240,29021430,188616617,101656344,80945909,0,236573699,43801360,265793670,130012116,46403261,209069702,37948320,30135852,75553990,974666027
"Brazil",122979282,48529727,68980654,36935440,52949838,43173648,4981057,14437127,28640437,33324090,15351522,0,1112543763,2039794,7495824,14174183,36855670,64051503,13897648,2418575,591925180
"Argentina",53709693,5440794,15043262,5640177,12321980,10455324,798411,6702055,3215998,5593439,3742870,171705473,0,10249718,5337288,10206643,16646447,2565356,5426941,1004560,251696970
"Australia",442807111,91330284,129428463,109672658,208558704,210371376,39154959,193237400,42433851,104636781,44684369,99125086,26385473,0,37180122,165813432,262234664,58711058,24686320,304337781,1053954806
"Mexico",6210324594,72952256,87164389,53607196,48917784,53928107,4495140,66550582,26908457,150129575,726165648,321346569,107990072,19167771,0,4673387,12637070,26697387,20745215,27767615,667136404
"Malaysia",291743072,23082929,53837463,69001902,49333260,14780099,22061409,210408679,14013323,8100229,93183636,90734307,361165149,443191277,1339265,0,518467789,937355859,25398791,14238850,744028051
"Thailand",397044693,33091840,63596008,66927686,133562036,14932293,50137362,121032962,20693198,14478855,71747442,333816112,297045449,138875727,2292917,139643926,0,42815173,14159199,27684745,506565196
"Indonesia",595433094,18865638,24273200,62932133,20417206,12239859,23153765,169976881,18499774,1947625,152988963,170427109,305924777,695934222,1502706,135631978,327269909,0,12172116,1771090,756316245
"Denmark",115595292,1055365606,361323288,426526508,209965369,237222932,10543633,26363701,168440497,124507066,75354560,80027817,368002933,40418520,3601584,67868936,19484212,34041304,0,88518857,1148675414
"Ireland",199680230,154582997,245053218,243341163,1756381260,54780003,1654662,8255068,109569782,46844868,12492813,84557516,42597869,70087160,1874387,16100043,11180264,14471665,18744136,0,191899574
"Other",14159092475,8784997769,6864647894,5021799030,3811074728,3968796640,450507098,2642248971,2311669720,3327269889,1925701222,7145365400,6333979204,3824469399,541147988,3999110268,2789064565,3471886339,2454271967,1161593462,37924520360
