"Country","USA","Japan","Russian.Federation","Germany","Saudi.Arabia","Netherlands","France","Canada","United.Kingdom","China","Italy","Rep..of.Korea","Belgium","Spain","Norway","Singapore","United.Arab.Emirates","Mexico","Australia","Indonesia","Other"
"USA",0,487915115,5189940750,1350356418,21815339719,2598216274,1257438108,56096434352,6644086551,2868812130,1205565730,894030732,1776925983,726340966,4774219155,136785435,252191202,25323885190,2273600844,1464606126,109967621438
"Japan",5646375645,0,2545355924,82405637,18097142914,335674893,212491105,2067114722,72226938,6623974682,125948597,3688813743,48073802,185104992,578230234,894875297,18093229636,507181969,11159270815,9820963709,43053057749
"Russian.Federation",480415995,9443182,0,380585196,0,219116317,155406254,48201726,67016859,294572541,88505949,15942619,124582570,151316133,311455874,659171,4631435,679171,26992348,25425424,5203659059
"Germany",764141000,39482000,10247878000,0,1045918000,12566429000,2506157000,266310000,6276293000,1078199000,1923767000,4369000,3158627000,2790074000,6571821000,9920000,1061000,73275000,399993000,168566000,23396469000
"Saudi.Arabia",55800637,834219,0,70424470,0,188108643,155274668,8936677,15376559,43248905,9472066,2479535,17712200,12355311,890150,9199348,107213917,5485937,143739156,7800273,2088529835
"Netherlands",613149670,16194036,6368238958,5751313916,3336096903,0,1637060902,130973334,4482605715,276219418,388333310,54734195,5276271465,1337141499,3706296226,63468322,43378212,33862632,169932844,172237387,10332045722
"France",871360856,9590773,7742727578,3051990269,3664125359,3413128252,0,230883851,4559947037,385209454,2034209044,2954357,5121650340,3659048842,7678552746,148578604,534273195,64873925,508182812,102926030,20607733685
"Canada",9325766278,17936045,707828669,26887746,896898796,201486675,218605065,0,2317900212,371466993,129942097,37039698,71144272,200292945,3603766966,11887287,16576437,600369766,83568642,33549879,7259991741
"United.Kingdom",940142384,9120612,4382935088,1607450222,1225952669,4576727552,2960673684,299998041,0,406465730,706984021,3821312,1922997618,1753744916,12905712259,13777405,736553580,148155313,600469711,158597852,14918806571
"China",957064500,898797253,5002939213,66900357,5427447510,187450867,91436630,423968756,87710841,0,6239424,3319598055,17598498,32329216,705394896,2315128591,1018350478,6795591,1399600949,1365817969,26950510215
"Italy",823979669,30647951,5309583936,3262316978,3160021566,2354408054,4624162400,138123208,728718977,425382169,0,10449915,769719365,1775759232,791557480,19866715,15461960,30545216,235962744,515099179,26602540203
"Rep..of.Korea",1364156865,889256108,1188996638,22932749,11166005072,82375779,103992816,381930271,27081676,3217842531,18195929,0,57955826,24753891,33846882,157095395,7160954687,10269449,3362074744,4366997689,20451488570
"Belgium",496643481,2881747,1803949748,2261893623,48693197,17348303604,3072253991,74694431,1876876483,296041965,454188203,5439372,0,517657481,2282967008,2596676,212215177,19195478,264379841,74870840,7147277671
"Spain",882645935,12883913,3327227669,943042680,2015961072,1170144110,2519902883,392560475,948088726,184164835,2199712161,43243614,340955917,0,1523655221,5128273,36200698,1709350895,227093386,196765928,21584737883
"Norway",124402469,527413,241436412,89689534,488367,186065666,67083045,21926002,365596325,28536496,68195658,2666672,107806122,153833818,0,473644,13759,2156406,3245496,3056532,1967992770
"Singapore",557066784,79619622,162281253,19830936,5042668360,274873228,74861093,16013746,12054257,978584589,128896151,457829699,24240065,18328568,15602518,0,1759625692,1571352,1215690751,1580424472,14222040018
"United.Arab.Emirates",131036740,15667318,2780825,37948063,212964585,102066219,65560423,8339565,47076792,50451217,36058520,16364186,14260620,10126152,4969462,8798085,0,2164487,132948008,10082364,1591841798
"Mexico",8300589326,24686128,46689738,31088038,252311982,62365286,36966854,540404795,42739019,234231329,19533854,1737964,40809702,136502202,92525448,789399,317711,0,227088561,4270637,1533992979
"Australia",325422241,43719876,89282,16123786,696519892,39736501,14706959,99018129,33932668,309442294,61959196,91062735,11026913,6015622,15658737,2362623297,672047736,4113407,0,1085658060,5465336955
"Indonesia",189000492,42326534,33972470,13711856,1763509579,49033041,19357977,8612927,14435397,945556450,6113894,69600453,10452053,197211,1106510,3611913438,201958805,158025,478279310,0,5229709289
"Other",7100099694,526827615,51763205162,12255944257,17508224518,6983554648,5954964371,1164548211,5773243229,4383150309,5585375864,1031278234,3244613691,5632042556,7477411683,7286539854,7897468809,453508789,4996363382,2276936754,114576539631
