"Country","USA","Germany","France","Netherlands","United.Kingdom","Italy","China","Japan","Belgium","Spain","Canada","Brazil","Argentina","Mexico","Australia","Malaysia","Thailand","Russian.Federation","Indonesia","Ireland","Other"
"USA",0,885470788,2873454647,1614980274,1546172989,2572239433,1674892319,407671542,297000852,895188816,8068493027,1254991663,615187295,4156094261,1001958810,516801352,1699632519,85652818,742704278,450356601,8928470595
"Germany",936524000,0,4098380000,4274471000,809145000,3048683000,420681000,27344000,1561142000,990115000,129084000,1659604000,326111000,53881000,117809000,165341000,280597000,41428000,496437000,772883000,8856103000
"France",332782050,3034989567,0,3079691318,1265043619,1834332098,139053729,17496967,2990977145,1975619293,60026218,1054233916,242251237,18962720,29662228,104054815,177113548,25218924,103863199,131544537,3553006528
"Netherlands",738818399,3389313961,1649262629,0,514443624,403540432,230298479,25687623,2443372255,262927963,36725728,1665214985,774248742,29567556,69187381,481374061,181676860,2652924,456020854,101770865,3068011704
"United.Kingdom",1263592045,2602465962,4030512310,2689032221,0,1891379261,231502763,25754270,1371186280,942499802,296592782,973547373,196954883,124835672,1244298300,200045536,471288293,5944400,151578865,2311960138,5498993283
"Italy",383165374,2542507137,2312707977,1949968744,465875144,0,139066905,7680753,470968989,1756926839,181687879,505742154,510667349,9436445,84894252,99487610,73348587,123133627,109102306,116462854,4483851158
"China",3636952139,45539400,400985116,81306281,144769490,45074023,0,153836692,24397718,35385009,715942489,2797095776,2949664305,23049227,651644226,1316840418,333966596,31197646,824521832,18435520,2275640823
"Japan",10323453535,490864045,1302414868,202872533,287564667,521074979,5148569872,0,158101537,174783983,1549166902,592052014,85094378,55374858,1511694493,389647433,1778856519,22901325,249105813,20573652,3201604554
"Belgium",297511313,1742481888,4737714011,3255972577,471076571,551409488,68410064,10422134,0,312757464,247552514,579881545,121081347,18367256,19466865,37575137,33742939,9423589,97277598,117270846,1506376356
"Spain",527666974,2138459670,2545177500,1090992667,1502767791,698781081,161298064,9459426,396837250,0,37169713,730689834,940738128,47522773,20195822,46809328,62722983,54438118,117972557,655280698,3424069839
"Canada",6233710218,135439522,467910971,148440805,225622745,395947923,246497294,30897435,124620214,96896291,0,319832463,67720244,159662995,288113247,59807555,229252015,48832394,37369020,101232295,1027088815
"Brazil",116802654,39962700,66468412,44989843,63457516,47405974,20582929,5507219,58686716,42301166,20905753,0,1029423695,8677114,3651922,27492296,652708,86012,83861827,2327981,634679378
"Argentina",53228578,15835057,13627441,12698327,10038611,9610522,5932015,603925,14332536,6377807,1740579,200436265,0,5194580,9498955,7492459,7259981,214,1591670,175840,275797233
"Mexico",6557059081,39392315,98014530,78193932,62232277,61971360,92088205,5352053,18353107,164751506,637992499,119813937,126703243,0,11339418,3973841,16906798,715579,19154499,54689284,710846485
"Australia",458481006,110942504,149367029,104803413,224672915,236205518,223693039,34426056,47963078,101443796,51613580,115041075,31955240,46977248,0,179353215,317115596,2218965,58160501,341494295,1239333603
"Malaysia",263517191,28506441,52058107,70952106,57740216,15394975,265113578,18908496,15151154,7081416,91063772,142632897,589708357,1896294,478025241,0,369765559,6825314,746864822,19674505,746411415
"Thailand",481548579,36930938,53038224,70719339,146268792,17333484,133545067,60228415,24462734,20167761,19221961,452696797,323901366,1853687,198059373,127884519,0,2625857,58936909,16750226,517962661
"Russian.Federation",258413649,476932277,371145463,378952275,159165853,250180134,278160752,9279638,124317124,149594982,14599655,905330950,123572822,18594617,4151255,238385142,85138061,0,174841808,54949276,3615176566
"Indonesia",498756726,28592180,24303732,60139772,36243285,11093503,149004738,25459373,42633115,17914900,179249331,159926951,333421983,838374,629562594,141887143,443983471,1684202,0,546107,795626000
"Ireland",186505021,201927158,272603822,280571439,1964957695,56140756,12676727,1629719,114611296,49093515,20478674,83823477,65724112,5729454,65893657,17393200,16117431,47580,11544618,0,259122853
"Other",13210998980,10794034906,7253912690,5609732553,3958863685,4335071116,3510028919,437603374,2602088739,3453140019,1959061071,7411801647,7453808768,645614911,3200856932,3891837148,2486366523,3275157128,3256591287,1330928772,40183793994
