"Country","USA","Japan","Russian.Federation","Saudi.Arabia","Germany","Netherlands","Canada","France","United.Kingdom","China","Rep..of.Korea","Italy","Belgium","Spain","Norway","Singapore","United.Arab.Emirates","Mexico","Australia","Indonesia","Other"
"USA",0,765031511,8881647645,28140575583,2276101463,4294816729,73685413805,1885629986,8964057057,3043097928,1968794234,1629717521,1982476845,1069818787,4918599623,334075400,283946611,32082267905,1877886197,1378954135,150497210008
"Japan",5469623774,0,3155046231,28273234230,92800824,310575479,2413390998,221461449,74905142,6733052151,3871701199,121981185,40930852,207614298,504054469,1176546573,25040367296,492833455,15326206361,11422195464,52536472964
"Russian.Federation",638436627,13825190,0,24430,451238166,273253119,84312466,191610422,64856958,409440595,31441270,104518440,172583491,144563572,455477334,5595817,14403548,727342,39009812,33720187,6950895453
"Saudi.Arabia",75234599,1566595,235596,0,75194313,187240514,10335076,191197212,18857490,52215482,1741924,15278358,19490363,9497901,1000209,8219758,155113414,3105500,273685011,10173633,2715526385
"Germany",1019794000,63508000,15310573000,1414613000,0,16619303000,320323000,3020476000,9577921000,1014190000,2731000,2340036000,3716927000,2950865000,7651513000,12316000,1501000,69669000,497033000,176280000,30674989000
"Netherlands",842132039,50759872,8839262954,4607731174,7737146779,0,138247959,2123676181,5216694256,362443719,271821600,476354140,6592767796,1331796800,3325064450,166379652,111344519,54971733,225851660,160092942,15622232026
"Canada",12471109333,35864085,1036510544,1346286213,61233659,237256586,0,114592369,3274970917,411167220,20108616,237700740,271319939,141809941,4747666866,6034416,20171109,1044500761,96181160,58074079,10920947541
"France",994635728,53017227,8464258954,4244620733,5236433206,3752325376,197148831,0,4320379537,355658008,24739879,2443928800,10272263481,3943045051,7165509225,347434609,804560590,49487224,616915517,104261365,28752218062
"United.Kingdom",1272886953,16023476,6933249456,2022626759,1991274722,4925342374,376105322,3693333705,0,375835463,43489838,825681506,2144412180,1866905366,19103275619,116206151,1103996080,67326786,718612770,190825286,18354701643
"China",1191087769,1474214345,7669554535,9284837513,88088896,162266913,424516333,123005472,52201065,0,3643338543,10327901,18040208,30094399,386206894,2215280422,1743243595,9433141,1299183106,2085938095,34127521868
"Rep..of.Korea",1431324451,842001630,1233213701,15372723745,22007546,98240720,593454791,117258124,156444441,3470397922,0,12714777,63433549,31573188,53190700,149372826,9818448528,23272704,5042475097,5770063393,27599259384
"Italy",864956127,87072641,6739681388,4615186861,3390225565,2332405420,213102941,4427488788,1266874866,259833802,16524685,0,833657358,1962848856,819275279,35681853,34310641,59173192,370167389,531533258,35872682534
"Belgium",593182513,88446972,2648248891,76667562,2538102642,23764744466,90262965,3365850134,2276777266,218528862,74729190,422060878,0,749006715,4709010602,75430837,21219121,43836426,386487140,64231378,8189313017
"Spain",984352960,15091442,5218015881,2659717383,1174241176,1263971021,359228166,2549286516,1019600345,336785944,56685191,2430480439,396850607,0,1683727218,18986367,51181326,2776091885,328056055,208673966,29035448409
"Norway",124716394,683059,373762969,347195,79661898,221728146,12151492,97318867,619720239,37757522,4279671,86544788,151823386,161614152,0,447425,63329,3738161,3397830,4050714,1804188448
"Singapore",665292937,106133610,234762212,8326004228,20170910,491504683,16224575,97916450,98068891,1543378215,584051174,112102637,26083585,25378277,14789847,0,2206429151,454782,1646905775,1753618456,17166478535
"United.Arab.Emirates",156804899,15807604,5303258,310183090,26977536,116982808,13877420,70065577,36285187,55734926,14327275,65461407,17783942,11457665,4694649,13832610,0,1521953,149058895,10156145,1530466834
"Mexico",11642285003,26108180,68699171,351400597,26898699,230934111,465831849,117943900,232835701,222800982,49009288,175923889,68029336,400353280,133160241,901795,120700,0,559487784,4081903,2101207906
"Australia",401682035,260554376,185001,924482852,17501697,43074416,113908541,14635465,32384422,322030729,185997398,51692981,10229906,7826362,20893747,3842459906,205554399,5718542,0,1602683860,7099129981
"Indonesia",199082864,27921957,4758857,2489605199,11520277,43370850,15697714,23263752,9545501,1489633752,1188642710,1224734,11147547,1300473,1425605,6602410413,247579064,553530,614258089,0,5521831142
"Other",10862597648,727216487,70994252338,24557782350,17237866032,8247622782,1618913766,6997338825,7338950187,5092544960,1421388616,7171371351,3873649697,6827751462,10275752224,9526459959,13141531883,753679928,6537567505,3437775343,151661795441
