"Country","USA","Germany","France","Netherlands","United.Kingdom","Italy","China","Japan","Belgium","Canada","Spain","Brazil","Argentina","Mexico","Australia","Malaysia","Indonesia","Thailand","Russian.Federation","Ireland","Other"
"USA",0,965753999,3311949586,1866397781,1643420823,2784720503,2193406951,411555631,365877426,8970937051,950195957,2422698663,718980475,5064005805,1050858443,648527345,795032538,1979982132,123716478,534943883,10034250757
"Germany",1075712000,0,4422186000,4911541000,933150000,3188876000,492668000,29127000,1790878000,350361000,1068361000,1697817000,441622000,69741000,142107000,128448000,478476000,315744000,45825000,869229000,9800755000
"France",323720394,3223436870,0,3211009460,1347775298,1955098825,161188482,18294588,3147860427,60069173,2175301816,893130146,396146669,22308573,29232921,98539158,102649819,206766117,33629848,159739579,3747127127
"Netherlands",889710491,3909418303,2082706479,0,575579370,429108803,237378829,25638539,2530370808,66156673,286929750,1500977529,746943489,27589569,74044968,606534561,488428697,204821858,13423548,68196901,3044005886
"United.Kingdom",1278469572,2753266547,4466081760,3074251280,0,1871436532,242194079,29656253,1715591492,302762866,1051139845,965718517,393139376,106720182,1221659964,183151293,219104457,598385126,7834701,2404076590,5853134978
"Italy",331157355,2515800451,2563145996,2138787168,499344024,0,121730480,6027309,468498740,177577291,1809560859,531228635,532430984,41406232,92886891,93558932,116479185,104487149,151144898,131044240,5258866463
"China",3302305855,51577173,342025167,93705779,152424203,63067119,0,144268792,34898491,398656526,47168567,3611129507,2337908398,23267943,600656781,1690353545,1157703673,506097806,41952823,30899836,2538057868
"Japan",10332631802,545281130,1479357922,242343871,265626655,532211318,5323964116,0,121914743,1540254816,192694445,614453537,122473261,67436278,1555555474,423411237,238309830,1849525897,16632548,19796422,3365699920
"Belgium",278979837,1895145386,4711841970,3400686367,409975484,565439267,69492228,7150456,0,270908950,328459342,801197981,152471138,21471741,59975256,40985966,84155236,37164747,12700199,147759037,1752232878
"Canada",6979800999,152059878,529284613,166757222,238687490,506719195,277380773,35833980,135660576,0,114396761,417835025,76415040,320599214,308211031,55506384,36941339,263487674,66115296,115816402,1284485574
"Spain",374526531,1959547182,2500995715,1047984389,1423381944,700895870,168673061,8474785,449803590,37950287,0,740738632,912067244,47600634,26342420,22014042,142189822,66628673,83917425,679572367,3789124949
"Brazil",131460653,43634863,96657182,46770428,77648047,58518412,32025356,5361366,63432884,32869187,51023338,0,1452899098,8448075,3457458,26827432,112698393,777953,419049,2580999,753306786
"Argentina",60162260,9008202,17593051,9772364,15011970,10827323,12476830,724302,4720964,3218164,8961348,233031278,0,7110130,6027033,13800031,5307933,17783601,40810,1146505,278024805
"Mexico",7472475580,38527977,109718605,76394691,59146957,65668281,106840269,8176952,21566011,892393678,197789129,128105382,109286395,0,23765709,3135681,21142261,32086499,875825,82473723,818829103
"Australia",493274120,133247754,183352260,139483749,232316610,269430951,272499562,33499985,58579937,72743294,130533110,154099817,42383405,58342797,0,213315183,70190984,329445567,1711398,383791333,1347702248
"Malaysia",309240134,32335828,62633081,77412381,52782695,20137147,275523973,24280128,19173062,110467148,5012402,203084302,579163491,2253372,477672694,0,997576167,471141306,1175519,23662874,1042742311
"Indonesia",662188286,28226686,23551118,81674154,37893786,18104549,206321861,29020628,34352859,193682121,28396955,182571641,320913704,11299750,808061697,173887108,0,305324196,14647290,429317,961575780
"Thailand",446951560,50191314,70109435,79568696,137658565,24639452,156926696,61460511,22970692,47804632,25263684,516140585,209248634,2394106,179768297,143461277,58161775,0,1917173,12400941,614695988
"Russian.Federation",264541565,546875054,507290633,427280698,181988146,319968872,346320212,13310068,140918552,12133585,229472357,1264827840,231193675,23447551,4267787,224462839,172385264,103668708,0,74633474,3585511318
"Ireland",192220547,198003328,329236354,318371882,2212410987,68761204,8257496,2341791,102695958,9199421,66587218,68034168,89648888,6838806,70984753,21501833,16384687,20402939,1232596,0,320083991
"Other",16034878100,12027582635,8165373582,6091727537,4538250005,4996097508,3848780865,470881997,3005292287,2690175911,3965058592,6961656368,7632681456,700993210,3783483705,4093053820,4046735373,2786264719,3692068886,1701443566,45684152570
