"Country","USA","Russian.Federation","Japan","Saudi.Arabia","Germany","Netherlands","France","Canada","United.Kingdom","China","Rep..of.Korea","Belgium","Italy","Spain","Norway","United.Arab.Emirates","Singapore","India","Mexico","Nigeria","Other"
"USA",0,11007173614,1320285270,32503483129,2205137176,5636138889,2350934344,81812148712,7304180387,3705479388,2928197039,2166201350,2088346060,1808711603,4624592283,240660227,306760206,1146208156,39855287669,28910631343,147604915775
"Russian.Federation",840337447,0,28183348,878076,647985076,495407086,256598878,235320376,105840612,547264480,46927520,228552709,152357749,236096777,447655007,12195778,15941619,90192701,2903309,92961,8987029380
"Japan",4814263683,2905162242,0,36670477150,73303429,287584333,222383673,2331446216,100730429,6412158644,4176994462,33037696,175346762,187715878,387853251,31240611832,1564114419,1519409448,485206146,771309396,88406411150
"Saudi.Arabia",118274143,11098,8056500,0,85908704,216532027,192637003,12408119,20185563,58351282,4256379,20112566,21110255,10696279,1050540,176551393,13116184,173364177,6957409,92789,2701106879
"Germany",1407378000,19477460000,55378000,1587980000,0,18223590000,4040731000,418840000,9181802000,1067884000,26907000,4665370000,2.569e+09,3128185000,9443364000,1464000,11466000,333928000,61072000,1637695000,34426301000
"Netherlands",1013279998,11382698739,71870316,4808318616,10918815599,0,2727838297,173743549,6719410973,485922382,341863908,9040218655,514329799,1365907868,3212392569,136214149,435529743,408231637,92032647,1077814788,18323009678
"France",1146649100,10807806768,212600650,4894456712,5928478152,4560858921,0,196679050,6089043881,416084769,39676567,12636081454,2477493334,4221837167,7503790096,1227138501,473174526,538264635,57701210,2410254984,31815592047
"Canada",13032951395,1013042397,90122840,1487045294,39873594,290066094,198532840,0,3663219304,468872557,19302512,507121450,331457873,214800679,4530638030,49772853,28376338,181911411,1354176236,625100814,12221813995
"United.Kingdom",1195503356,8149533633,12572435,1172110458,2541484526,5681829875,4004266315,402701624,0,398801072,4928963,2472078211,936931281,2015404758,24010622492,521717275,83577466,664726595,91981498,273320743,26535760939
"China",1360756679,10706160020,1815138352,11876934025,93660901,153660740,165384442,326399721,46528502,0,5917155465,24309501,43050659,40284275,340584364,2385636847,2511773603,184130022,13062925,241802722,53956366923
"Rep..of.Korea",1625835179,1930791635,1221791552,19813973077,28200031,86366070,105393294,695627628,17610245,3475764060,0,67753513,16918964,46561046,40563494,12739270858,291811270,1785197093,32210005,595133486,47384740268
"Belgium",817039088,3507186188,177096566,209175770,2963706366,28513750164,4042900304,111268795,3406419103,220045046,5893695,0,448913561,613932876,4636330851,20458500,1706985,322457725,21746319,54356164,9596025423
"Italy",1159810086,6311203683,42314865,4527951598,3563489912,2587650017,4853540849,220628248,931207344,319059278,48997734,863803696,0,2006397622,1360105095,24802341,24123495,196454648,27066861,857870050,44509806776
"Spain",1205410854,7716460295,11396281,3370907137,1738803134,1587470773,2564574780,203302466,1093148991,415511875,123042963,537821064,2747476444,0,1638819858,334520,77755951,311889662,2730389613,4698476012,32064134285
"Norway",156262993,332683965,818983,668011,87674857,254477360,119296022,11308224,474093040,50112037,3376667,171559824,87142990,179628539,0,123543,517827,16009550,5844116,40309,2549194031
"United.Arab.Emirates",174379563,2900815,9902987,457531194,37497516,162653974,79240618,35423507,29038414,83080832,19542071,18690754,78855942,9266120,5852951,0,39574141,451475105,3267240,191442,1912487113
"Singapore",779474841,632982157,199939499,8658472179,21350736,587587973,117468279,30295905,173556034,1559865003,971265002,23658983,174458996,22640819,43214547,3613269905,0,2712515256,137510,142666,24445692025
"India",623111866,107660697,72681336,9746454750,83973772,9475967,72838162,191711624,40400171,1225031839,391655874,4584236,40885828,11774609,2672925,3725668143,894479721,0,403480933,5617166623,27660107575
"Mexico",12468012537,95400289,61002805,291464749,22669391,836435323,89375192,491490796,188588425,243680249,174873261,37084230,457622016,398495366,164796844,80507,2250999,43524924,0,118586242,3074297991
"Nigeria",181050023,8910126,29391264,19161599,144861164,282719056,68692547,0,255645398,158647651,4376843,68547246,49854786,25725736,36069684,37390409,13319778,37869108,0,0,659192259
"Other",13701604106,88497405785,1383386529,33254630650,21388250886,10097740371,8746816424,1867505579,8611409323,5839299952,4386413103,4670085449,8111634947,7469292312,12558518934,16060454106,23697799242,5523113110,852094400,12326954447,191941041440
